"TRIP_ID","season","year","reach_start","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20041028","fall",2004,120,0,3,0,0
"GC20041028","fall",2004,128,0,87,0,0
"GC20050310","spring",2005,96,10,0,0,0
"GC20050310","spring",2005,104,14,0,0,0
"GC20050310","spring",2005,112,72,0,0,0
"GC20050310","spring",2005,120,136,0,0,0
"GC20050310","spring",2005,128,140,168,0,0
"GC20050310","spring",2005,136,0,88,0,0
"GC20050416","spring",2005,56,24,0,0,0
"GC20050416","spring",2005,96,21,0,0,0
"GC20050416","spring",2005,104,3,0,0,0
"GC20050416","spring",2005,112,35,0,0,0
"GC20050416","spring",2005,120,14,0,0,0
"GC20050416","spring",2005,136,24,0,0,0
"GC20050416","spring",2005,152,47,0,0,0
"GC20050416","spring",2005,168,24,0,0,0
"GC20050416","spring",2005,184,1,0,0,0
"GC20050416","spring",2005,192,24,0,0,0
"GC20050416","spring",2005,200,23,0,0,0
"GC20050416","spring",2005,216,24,0,0,0
"GC20050416","spring",2005,256,24,0,0,0
"GC20050416","spring",2005,280,24,0,0,0
"GC20050416","spring",2005,304,24,0,0,0
"GC20050416","spring",2005,320,31,0,0,0
"GC20050416","spring",2005,336,30,0,0,0
"GC20050416","spring",2005,360,29,0,0,0
"GC20050416","spring",2005,384,40,0,0,0
"GC20050514","spring",2005,32,24,0,0,0
"GC20050514","spring",2005,80,22,0,0,0
"GC20050514","spring",2005,88,3,0,0,0
"GC20050514","spring",2005,120,27,0,0,0
"GC20050514","spring",2005,128,48,0,0,0
"GC20050514","spring",2005,136,7,0,0,0
"GC20050514","spring",2005,144,20,0,0,0
"GC20050514","spring",2005,160,49,0,0,0
"GC20050514","spring",2005,176,24,0,0,0
"GC20050514","spring",2005,200,4,0,0,0
"GC20050514","spring",2005,208,20,0,0,0
"GC20050514","spring",2005,216,10,0,0,0
"GC20050514","spring",2005,224,14,0,0,0
"GC20050514","spring",2005,240,8,0,0,0
"GC20050514","spring",2005,248,11,0,0,0
"GC20050514","spring",2005,264,15,0,0,0
"GC20050514","spring",2005,272,9,0,0,0
"GC20050514","spring",2005,288,7,0,0,0
"GC20050514","spring",2005,296,16,0,0,0
"GC20050514","spring",2005,312,23,0,0,0
"GC20050514","spring",2005,320,7,0,0,0
"GC20050514","spring",2005,352,26,0,0,0
"GC20050514","spring",2005,360,4,0,0,0
"GC20050514","spring",2005,376,17,0,0,0
"GC20050514","spring",2005,384,3,0,0,0
"GC20050514","spring",2005,NA,1,0,0,0
"GC20050531","spring",2005,400,0,0,15,0
"GC20050531","spring",2005,408,29,0,21,0
"GC20050531","spring",2005,416,49,0,72,0
"GC20050531","spring",2005,440,35,0,75,0
"GC20050531","spring",2005,64,1,0,0,0
"GC20050531","spring",2005,96,1,0,0,0
"GC20050531","spring",2005,392,22,0,0,0
"GC20050531","spring",2005,424,12,0,0,0
"GC20050531","spring",2005,432,16,0,0,0
"GC20050531","spring",2005,448,4,0,0,0
"GC20050611","spring",2005,112,0,0,51,0
"GC20050611","spring",2005,120,0,0,213,0
"GC20050611","spring",2005,128,0,0,96,0
"GC20050804","fall",2005,96,15,0,0,0
"GC20050804","fall",2005,104,9,0,0,0
"GC20050804","fall",2005,112,72,0,0,0
"GC20050804","fall",2005,120,136,0,0,0
"GC20050804","fall",2005,128,140,172,0,0
"GC20050804","fall",2005,136,0,90,0,0
"GC20050901","fall",2005,96,13,0,0,0
"GC20050901","fall",2005,104,11,0,0,0
"GC20050901","fall",2005,112,72,0,0,0
"GC20050901","fall",2005,120,136,0,0,0
"GC20050901","fall",2005,128,140,174,0,0
"GC20050901","fall",2005,NA,1,0,0,0
"GC20050901","fall",2005,136,0,90,0,0
"GC20051028","fall",2005,120,0,6,0,0
"GC20051028","fall",2005,128,0,84,0,0
"GC20060309","spring",2006,96,14,0,0,0
"GC20060309","spring",2006,104,9,0,0,0
"GC20060309","spring",2006,112,72,0,0,0
"GC20060309","spring",2006,120,136,0,0,0
"GC20060309","spring",2006,128,140,168,0,0
"GC20060309","spring",2006,136,0,86,0,0
"GC20060408","spring",2006,24,12,0,0,0
"GC20060408","spring",2006,32,12,0,0,0
"GC20060408","spring",2006,72,24,0,0,0
"GC20060408","spring",2006,120,30,0,0,0
"GC20060408","spring",2006,128,34,0,0,0
"GC20060408","spring",2006,136,4,0,0,0
"GC20060408","spring",2006,144,21,0,0,0
"GC20060408","spring",2006,160,26,0,0,0
"GC20060408","spring",2006,184,24,0,0,0
"GC20060408","spring",2006,200,4,0,0,0
"GC20060408","spring",2006,208,17,0,0,0
"GC20060408","spring",2006,216,27,0,0,0
"GC20060408","spring",2006,232,24,0,0,0
"GC20060408","spring",2006,248,24,0,0,0
"GC20060408","spring",2006,288,6,0,0,0
"GC20060408","spring",2006,296,18,0,0,0
"GC20060408","spring",2006,312,2,0,0,0
"GC20060408","spring",2006,320,28,0,0,0
"GC20060408","spring",2006,336,15,0,0,0
"GC20060408","spring",2006,344,15,0,0,0
"GC20060408","spring",2006,352,30,0,0,0
"GC20060408","spring",2006,376,20,0,0,0
"GC20060506","spring",2006,40,24,0,0,0
"GC20060506","spring",2006,96,24,0,0,0
"GC20060506","spring",2006,112,34,0,0,0
"GC20060506","spring",2006,120,8,0,0,0
"GC20060506","spring",2006,136,24,0,0,0
"GC20060506","spring",2006,152,49,0,0,0
"GC20060506","spring",2006,160,23,0,0,0
"GC20060506","spring",2006,168,24,0,0,0
"GC20060506","spring",2006,192,24,0,0,0
"GC20060506","spring",2006,208,24,0,0,0
"GC20060506","spring",2006,224,24,0,0,0
"GC20060506","spring",2006,240,24,0,0,0
"GC20060506","spring",2006,280,24,0,0,0
"GC20060506","spring",2006,304,24,0,0,0
"GC20060506","spring",2006,368,20,0,0,0
"GC20060506","spring",2006,384,20,0,0,0
"GC20060507","spring",2006,24,0,0,21,0
"GC20060507","spring",2006,32,0,0,15,0
"GC20060507","spring",2006,48,0,0,33,0
"GC20060507","spring",2006,56,0,0,3,0
"GC20060507","spring",2006,80,0,0,24,0
"GC20060507","spring",2006,88,0,0,12,0
"GC20060507","spring",2006,96,0,0,36,0
"GC20060507","spring",2006,112,0,0,36,0
"GC20060507","spring",2006,176,0,0,36,0
"GC20060507","spring",2006,208,0,0,36,0
"GC20060507","spring",2006,232,0,0,24,0
"GC20060507","spring",2006,240,0,0,45,0
"GC20060507","spring",2006,248,0,0,3,0
"GC20060507","spring",2006,288,0,0,36,0
"GC20060507","spring",2006,296,0,0,36,0
"GC20060507","spring",2006,320,0,0,36,0
"GC20060507","spring",2006,336,0,0,30,0
"GC20060507","spring",2006,344,0,0,18,0
"GC20060507","spring",2006,352,0,0,24,0
"GC20060507","spring",2006,376,0,0,18,0
"GC20060507","spring",2006,384,0,0,18,0
"GC20060523","spring",2006,392,12,0,36,0
"GC20060523","spring",2006,408,31,0,36,0
"GC20060523","spring",2006,416,16,0,33,0
"GC20060523","spring",2006,424,15,0,3,0
"GC20060523","spring",2006,440,37,0,72,0
"GC20060523","spring",2006,456,0,0,36,0
"GC20060523","spring",2006,384,18,0,0,0
"GC20060523","spring",2006,400,3,0,0,0
"GC20060523","spring",2006,432,16,0,0,0
"GC20060523","spring",2006,464,29,0,0,0
"GC20060603","spring",2006,72,0,0,36,0
"GC20060603","spring",2006,112,0,0,15,0
"GC20060603","spring",2006,120,0,0,72,0
"GC20060603","spring",2006,128,0,0,21,0
"GC20060603","spring",2006,136,0,0,36,0
"GC20060603","spring",2006,160,0,0,36,0
"GC20060603","spring",2006,200,0,0,36,0
"GC20060603","spring",2006,208,0,0,24,0
"GC20060603","spring",2006,216,0,0,48,0
"GC20060603","spring",2006,224,0,0,72,0
"GC20060603","spring",2006,272,0,0,69,0
"GC20060603","spring",2006,280,0,0,3,0
"GC20060603","spring",2006,368,0,0,36,0
"GC20060810","fall",2006,96,15,0,0,0
"GC20060810","fall",2006,104,9,0,0,0
"GC20060810","fall",2006,112,72,0,0,0
"GC20060810","fall",2006,120,136,6,0,0
"GC20060810","fall",2006,128,140,169,0,0
"GC20060810","fall",2006,136,0,87,0,0
"GC20060907","fall",2006,128,0,168,0,0
"GC20060907","fall",2006,136,0,87,0,0
"GC20061027","fall",2006,120,0,6,0,0
"GC20061027","fall",2006,128,0,84,0,0
"GC20070308","spring",2007,32,10,0,0,0
"GC20070308","spring",2007,40,26,0,0,0
"GC20070308","spring",2007,88,36,0,0,0
"GC20070308","spring",2007,112,28,0,0,0
"GC20070308","spring",2007,120,30,0,0,0
"GC20070308","spring",2007,128,33,0,0,0
"GC20070308","spring",2007,136,35,0,0,0
"GC20070308","spring",2007,152,59,0,0,0
"GC20070308","spring",2007,160,38,0,0,0
"GC20070308","spring",2007,168,32,0,0,0
"GC20070308","spring",2007,208,36,0,0,0
"GC20070308","spring",2007,216,36,0,0,0
"GC20070308","spring",2007,264,26,0,0,0
"GC20070308","spring",2007,272,11,0,0,0
"GC20070308","spring",2007,280,36,0,0,0
"GC20070308","spring",2007,296,24,0,0,0
"GC20070308","spring",2007,304,12,0,0,0
"GC20070308","spring",2007,320,34,0,0,0
"GC20070308","spring",2007,336,34,0,0,0
"GC20070308","spring",2007,344,23,0,0,0
"GC20070308","spring",2007,360,8,0,0,0
"GC20070308","spring",2007,368,17,0,0,0
"GC20070308","spring",2007,376,24,0,0,0
"GC20070308","spring",2007,384,6,0,0,0
"GC20070404","spring",2007,64,0,3,0,0
"GC20070404","spring",2007,72,0,12,0,0
"GC20070404","spring",2007,112,0,141,0,0
"GC20070404","spring",2007,120,0,338,0,0
"GC20070404","spring",2007,128,0,187,0,0
"GC20070404","spring",2007,136,0,24,0,0
"GC20070502","spring",2007,72,0,12,0,0
"GC20070502","spring",2007,112,0,119,0,0
"GC20070502","spring",2007,120,0,344,0,0
"GC20070502","spring",2007,128,0,189,0,0
"GC20070502","spring",2007,136,0,11,0,0
"GC20070502","spring",2007,NA,0,1,0,0
"GC20070608","spring",2007,408,1,0,0,0
"GC20070608","spring",2007,NA,3,0,0,0
"GC20070915","fall",2007,32,6,0,0,0
"GC20070915","fall",2007,40,28,0,0,0
"GC20070915","fall",2007,88,34,0,0,0
"GC20070915","fall",2007,112,27,0,0,0
"GC20070915","fall",2007,120,41,0,0,0
"GC20070915","fall",2007,128,4,0,0,0
"GC20070915","fall",2007,144,31,0,0,0
"GC20070915","fall",2007,152,23,0,0,0
"GC20070915","fall",2007,160,45,0,0,0
"GC20070915","fall",2007,208,31,0,0,0
"GC20070915","fall",2007,216,30,0,0,0
"GC20070915","fall",2007,264,29,0,0,0
"GC20070915","fall",2007,272,1,0,0,0
"GC20070915","fall",2007,280,30,0,0,0
"GC20070915","fall",2007,296,29,0,0,0
"GC20070915","fall",2007,304,5,0,0,0
"GC20070915","fall",2007,320,36,0,0,0
"GC20070915","fall",2007,368,35,0,0,0
"GC20070915","fall",2007,376,13,0,0,0
"GC20070915","fall",2007,384,15,0,0,0
"GC20070915","fall",2007,400,3,0,0,0
"GC20070915","fall",2007,408,32,0,0,0
"GC20070915","fall",2007,416,15,0,0,0
"GC20070915","fall",2007,424,20,0,0,0
"GC20070915","fall",2007,440,15,0,0,0
"GC20070915","fall",2007,448,20,0,0,0
"GC20080327","spring",2008,48,24,0,0,0
"GC20080327","spring",2008,56,12,0,0,0
"GC20080327","spring",2008,72,15,0,0,0
"GC20080327","spring",2008,80,20,0,0,0
"GC20080327","spring",2008,112,29,0,0,0
"GC20080327","spring",2008,120,30,0,0,0
"GC20080327","spring",2008,128,31,0,0,0
"GC20080327","spring",2008,136,36,0,0,0
"GC20080327","spring",2008,152,52,0,0,0
"GC20080327","spring",2008,160,44,0,0,0
"GC20080327","spring",2008,168,32,0,0,0
"GC20080327","spring",2008,208,36,0,0,0
"GC20080327","spring",2008,216,36,0,0,0
"GC20080327","spring",2008,240,36,0,0,0
"GC20080327","spring",2008,256,36,0,0,0
"GC20080327","spring",2008,304,36,0,0,0
"GC20080327","spring",2008,312,27,0,0,0
"GC20080327","spring",2008,320,7,0,0,0
"GC20080327","spring",2008,328,33,0,0,0
"GC20080327","spring",2008,336,2,0,0,0
"GC20080327","spring",2008,352,24,0,0,0
"GC20080327","spring",2008,368,24,0,0,0
"GC20080327","spring",2008,376,22,0,0,0
"GC20080327","spring",2008,384,8,0,0,0
"GC20080724","fall",2008,408,0,59,0,0
"GC20080724","fall",2008,416,0,30,0,0
"GC20080816","fall",2008,120,240,0,0,0
"GC20080816","fall",2008,128,560,135,0,0
"GC20080816","fall",2008,136,60,0,0,0
"GC20080816","fall",2008,NA,2,0,0,0
"GC20080911","fall",2008,120,203,0,0,0
"GC20080911","fall",2008,128,402,105,0,0
"GC20080911","fall",2008,136,4,0,0,0
"GC20080911","fall",2008,NA,0,26,0,0
"GC20081024","fall",2008,120,0,3,0,0
"GC20081024","fall",2008,128,0,87,0,0
"GC20090228","spring",2009,80,1,0,0,0
"GC20090228","spring",2009,96,1,0,0,0
"GC20090228","spring",2009,104,1,0,0,0
"GC20090228","spring",2009,112,46,0,0,0
"GC20090228","spring",2009,120,2,0,0,0
"GC20090228","spring",2009,128,24,0,0,0
"GC20090228","spring",2009,144,23,0,0,0
"GC20090228","spring",2009,152,24,0,0,0
"GC20090228","spring",2009,168,24,0,0,0
"GC20090228","spring",2009,192,24,0,0,0
"GC20090228","spring",2009,208,24,0,0,0
"GC20090228","spring",2009,216,25,0,0,0
"GC20090228","spring",2009,224,23,0,0,0
"GC20090228","spring",2009,248,25,0,0,0
"GC20090228","spring",2009,288,4,0,0,0
"GC20090228","spring",2009,296,17,0,0,0
"GC20090228","spring",2009,304,23,0,0,0
"GC20090228","spring",2009,336,31,0,0,0
"GC20090228","spring",2009,360,4,0,0,0
"GC20090228","spring",2009,368,26,0,0,0
"GC20090228","spring",2009,376,20,0,0,0
"GC20090326","spring",2009,56,24,0,0,0
"GC20090326","spring",2009,96,24,0,0,0
"GC20090326","spring",2009,112,1,0,0,0
"GC20090326","spring",2009,120,47,0,0,0
"GC20090326","spring",2009,136,24,0,0,0
"GC20090326","spring",2009,160,44,0,0,0
"GC20090326","spring",2009,168,2,0,0,0
"GC20090326","spring",2009,184,21,0,0,0
"GC20090326","spring",2009,192,3,0,0,0
"GC20090326","spring",2009,200,24,0,0,0
"GC20090326","spring",2009,232,19,0,0,0
"GC20090326","spring",2009,240,29,0,0,0
"GC20090326","spring",2009,272,25,0,0,0
"GC20090326","spring",2009,312,28,0,0,0
"GC20090326","spring",2009,320,32,0,0,0
"GC20090326","spring",2009,352,28,0,0,0
"GC20090326","spring",2009,360,2,0,0,0
"GC20090326","spring",2009,376,14,0,0,0
"GC20090326","spring",2009,384,6,0,0,0
"GC20090326","spring",2009,392,24,0,0,0
"GC20090326","spring",2009,408,25,0,0,0
"GC20090326","spring",2009,416,25,0,0,0
"GC20090326","spring",2009,424,11,0,0,0
"GC20090326","spring",2009,432,13,0,0,0
"GC20090326","spring",2009,440,15,0,0,0
"GC20090326","spring",2009,448,18,0,0,0
"GC20090430","spring",2009,NA,899,81,0,0
"GC20090430","spring",2209,NA,1,0,0,0
"GC20090812","fall",2009,120,61,274,0,0
"GC20090812","fall",2009,128,430,494,0,0
"GC20090812","fall",2009,NA,0,1,0,0
"GC20090905","fall",2009,120,60,216,0,0
"GC20090905","fall",2009,128,426,503,0,0
"GC20091012","fall",2009,120,63,239,0,0
"GC20091012","fall",2009,128,486,544,0,0
"GC20100401","spring",2010,64,24,0,0,0
"GC20100401","spring",2010,96,6,0,0,0
"GC20100401","spring",2010,104,18,0,0,0
"GC20100401","spring",2010,112,38,0,0,0
"GC20100401","spring",2010,120,10,0,0,0
"GC20100401","spring",2010,136,24,0,0,0
"GC20100401","spring",2010,160,24,0,0,0
"GC20100401","spring",2010,168,24,0,0,0
"GC20100401","spring",2010,192,24,0,0,0
"GC20100401","spring",2010,200,24,0,0,0
"GC20100401","spring",2010,224,22,0,0,0
"GC20100401","spring",2010,232,2,0,0,0
"GC20100401","spring",2010,248,24,0,0,0
"GC20100401","spring",2010,272,6,0,0,0
"GC20100401","spring",2010,280,18,0,0,0
"GC20100401","spring",2010,304,14,0,0,0
"GC20100401","spring",2010,312,10,0,0,0
"GC20100401","spring",2010,320,8,0,0,0
"GC20100401","spring",2010,328,22,0,0,0
"GC20100401","spring",2010,376,30,0,0,0
"GC20100401","spring",2010,384,20,0,0,0
"GC20100401","spring",2010,392,24,0,0,0
"GC20100401","spring",2010,408,32,0,0,0
"GC20100401","spring",2010,416,1,0,0,0
"GC20100401","spring",2010,424,31,0,0,0
"GC20100401","spring",2010,440,32,0,0,0
"GC20100506","spring",2010,40,24,0,0,0
"GC20100506","spring",2010,64,2,0,0,0
"GC20100506","spring",2010,72,22,0,0,0
"GC20100506","spring",2010,120,40,0,0,0
"GC20100506","spring",2010,128,32,0,0,0
"GC20100506","spring",2010,144,24,0,0,0
"GC20100506","spring",2010,152,13,0,0,0
"GC20100506","spring",2010,160,35,0,0,0
"GC20100506","spring",2010,184,6,0,0,0
"GC20100506","spring",2010,192,18,0,0,0
"GC20100506","spring",2010,208,21,0,0,0
"GC20100506","spring",2010,216,27,0,0,0
"GC20100506","spring",2010,248,24,0,0,0
"GC20100506","spring",2010,264,24,0,0,0
"GC20100506","spring",2010,296,24,0,0,0
"GC20100506","spring",2010,312,22,0,0,0
"GC20100506","spring",2010,320,2,0,0,0
"GC20100506","spring",2010,336,4,0,0,0
"GC20100506","spring",2010,344,56,0,0,0
"GC20100506","spring",2010,376,20,0,0,0
"GC20100722","fall",2010,264,0,4,4,0
"GC20100722","fall",2010,288,0,2,2,0
"GC20100722","fall",2010,344,0,4,4,0
"GC20100805","fall",2010,120,60,214,0,0
"GC20100805","fall",2010,128,425,439,0,0
"GC20100805","fall",2010,NA,0,39,0,0
"GC20100902","fall",2010,120,98,226,0,0
"GC20100902","fall",2010,128,495,719,0,0
"GC20100902","fall",2010,NA,0,48,0,0
"GC20100911","fall",2010,72,0,6,20,0
"GC20100911","fall",2010,96,0,6,20,0
"GC20100911","fall",2010,112,0,0,2,0
"GC20100911","fall",2010,120,0,12,38,0
"GC20100911","fall",2010,144,0,0,20,0
"GC20100911","fall",2010,160,0,3,19,0
"GC20100911","fall",2010,200,0,0,40,0
"GC20100911","fall",2010,208,0,4,60,0
"GC20100911","fall",2010,224,0,0,60,0
"GC20100911","fall",2010,232,0,0,7,0
"GC20100911","fall",2010,272,0,0,35,0
"GC20100911","fall",2010,280,0,0,16,0
"GC20100911","fall",2010,368,0,0,19,0
"GC20100911","fall",2010,416,0,0,4,0
"GC20100911","fall",2010,424,0,0,6,0
"GC20100911","fall",2010,432,0,0,6,0
"GC20100911","fall",2010,440,0,0,4,0
"GC20100911","fall",2010,NA,0,0,22,0
"GC20101014","fall",2010,120,61,228,0,0
"GC20101014","fall",2010,128,537,672,0,0
"GC20110507","spring",2011,24,59,0,0,0
"GC20110507","spring",2011,72,23,0,0,0
"GC20110507","spring",2011,80,7,0,0,0
"GC20110507","spring",2011,112,32,0,0,0
"GC20110507","spring",2011,120,36,0,0,0
"GC20110507","spring",2011,128,22,0,0,0
"GC20110507","spring",2011,136,30,0,0,0
"GC20110507","spring",2011,152,20,0,0,0
"GC20110507","spring",2011,160,80,0,0,0
"GC20110507","spring",2011,168,20,0,0,0
"GC20110507","spring",2011,192,30,0,0,0
"GC20110507","spring",2011,208,16,0,0,0
"GC20110507","spring",2011,216,27,0,0,0
"GC20110507","spring",2011,256,30,0,0,0
"GC20110507","spring",2011,272,9,0,0,0
"GC20110507","spring",2011,280,21,0,0,0
"GC20110507","spring",2011,288,17,0,0,0
"GC20110507","spring",2011,296,13,0,0,0
"GC20110507","spring",2011,328,30,0,0,0
"GC20110507","spring",2011,336,30,0,0,0
"GC20110507","spring",2011,352,25,0,0,0
"GC20110507","spring",2011,360,5,0,0,0
"GC20110507","spring",2011,376,27,0,0,0
"GC20110507","spring",2011,384,3,0,0,0
"GC20110507","spring",2011,392,24,0,0,0
"GC20110507","spring",2011,408,24,0,0,0
"GC20110507","spring",2011,416,8,0,0,0
"GC20110507","spring",2011,424,15,0,0,0
"GC20110507","spring",2011,440,24,0,0,0
"GC20110805","fall",2011,120,61,228,0,0
"GC20110805","fall",2011,128,415,729,0,0
"GC20110805","fall",2011,NA,0,100,0,0
"GC20110901","fall",2011,120,57,227,0,0
"GC20110901","fall",2011,128,424,734,0,0
"GC20110908","fall",2011,72,0,0,30,0
"GC20110908","fall",2011,112,0,0,12,0
"GC20110908","fall",2011,120,0,0,65,0
"GC20110908","fall",2011,144,0,0,33,0
"GC20110908","fall",2011,160,0,0,30,0
"GC20110908","fall",2011,192,0,0,8,0
"GC20110908","fall",2011,200,0,0,74,0
"GC20110908","fall",2011,208,0,0,76,0
"GC20110908","fall",2011,216,0,0,10,0
"GC20110908","fall",2011,224,0,0,68,0
"GC20110908","fall",2011,232,0,0,14,0
"GC20110908","fall",2011,272,0,0,34,0
"GC20110908","fall",2011,280,0,0,26,0
"GC20110908","fall",2011,368,0,0,40,0
"GC20110908","fall",2011,416,0,0,40,0
"GC20110908","fall",2011,NA,0,0,11,0
"GC20111006","fall",2011,120,57,228,0,0
"GC20111006","fall",2011,128,410,732,0,0
"GC20120419","spring",2012,8,1,0,0,0
"GC20120419","spring",2012,16,66,0,0,0
"GC20120419","spring",2012,48,35,0,0,0
"GC20120419","spring",2012,56,30,0,0,0
"GC20120419","spring",2012,80,10,0,0,0
"GC20120419","spring",2012,88,56,0,0,0
"GC20120419","spring",2012,120,110,91,0,0
"GC20120419","spring",2012,128,282,532,0,0
"GC20120419","spring",2012,NA,2,0,0,0
"GC20120511","spring",2012,24,10,0,0,0
"GC20120511","spring",2012,32,38,0,0,0
"GC20120511","spring",2012,104,23,0,0,0
"GC20120511","spring",2012,120,17,0,0,0
"GC20120511","spring",2012,128,23,0,0,0
"GC20120511","spring",2012,144,22,0,0,0
"GC20120511","spring",2012,160,48,0,0,0
"GC20120511","spring",2012,176,18,0,0,0
"GC20120511","spring",2012,192,24,0,0,0
"GC20120511","spring",2012,208,35,0,0,0
"GC20120511","spring",2012,216,13,0,0,0
"GC20120511","spring",2012,248,21,0,0,0
"GC20120511","spring",2012,272,24,0,0,0
"GC20120511","spring",2012,296,24,0,0,0
"GC20120511","spring",2012,312,6,0,0,0
"GC20120511","spring",2012,320,18,0,0,0
"GC20120511","spring",2012,336,19,0,0,0
"GC20120511","spring",2012,344,5,0,0,0
"GC20120511","spring",2012,376,48,0,0,0
"GC20120511","spring",2012,NA,6,0,0,0
"GC20120908","fall",2012,72,0,0,30,0
"GC20120908","fall",2012,112,0,0,17,0
"GC20120908","fall",2012,120,0,0,86,0
"GC20120908","fall",2012,144,0,0,30,0
"GC20120908","fall",2012,168,0,0,28,0
"GC20120908","fall",2012,176,0,0,2,0
"GC20120908","fall",2012,192,0,0,1,0
"GC20120908","fall",2012,200,0,0,149,0
"GC20120908","fall",2012,208,0,0,34,0
"GC20120908","fall",2012,216,0,0,6,0
"GC20120908","fall",2012,224,0,0,54,0
"GC20120908","fall",2012,232,0,0,26,0
