"TRIP_ID","season","year","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary"
"GC20181005","fall",2018,"COR",0,0,0,170
"GC20181006","fall",2018,"COR",0,296,1410,0
"GC20181023","fall",2018,"COR",45,0,0,0
"GC20190403","spring",2019,"COR",99,246,0,0
"GC20190501","spring",2019,"COR",0,289,1405,181
"GC20190518","spring",2019,"COR",117,189,0,0
"GC20190907","fall",2019,"COR",433,0,0,8
"GC20190930","fall",2019,"COR",243,0,0,0
"GC20191001","fall",2019,"COR",0,322,1437,205
"GC20191018","fall",2019,"COR",51,0,0,0
"GC20191024","fall",2019,"COR",61,72,0,0
"GC20200616","spring",2020,"COR",119,0,0,0
"GC20200902","fall",2020,"COR",423,0,0,0
"GC20201002","fall",2020,"COR",0,322,1442,153
"LC20040329","spring",2004,"LCR",0,0,541,0
"LC20040426","spring",2004,"LCR",1,0,541,0
"LC20040920","fall",2004,"LCR",0,0,540,0
"LC20041019","fall",2004,"LCR",0,0,540,0
"LC20050329","spring",2005,"LCR",0,0,540,0
"LC20050426","spring",2005,"LCR",0,0,540,0
"LC20050919","fall",2005,"LCR",369,0,180,0
"LC20051019","fall",2005,"LCR",0,0,540,0
"LC20060330","spring",2006,"LCR",0,0,450,0
"LC20060411","spring",2006,"LCR",34,0,0,0
"LC20060425","spring",2006,"LCR",0,0,540,0
"LC20060919","fall",2006,"LCR",0,0,540,0
"LC20061019","fall",2006,"LCR",0,0,540,0
"LC20070403","spring",2007,"LCR",0,0,540,0
"LC20070501","spring",2007,"LCR",0,0,540,0
"LC20070918","fall",2007,"LCR",0,0,540,0
"LC20071022","fall",2007,"LCR",0,0,540,0
"LC20080401","spring",2008,"LCR",0,0,540,0
"LC20080429","spring",2008,"LCR",0,0,540,0
"LC20080916","fall",2008,"LCR",0,0,540,0
"LC20081014","fall",2008,"LCR",0,0,540,0
"LC20090407","spring",2009,"LCR",0,0,540,0
"LC20090505","spring",2009,"LCR",0,0,540,0
"LC20090602","spring",2009,"LCR",150,0,0,0
"LC20090915","fall",2009,"LCR",0,0,540,0
"LC20091013","fall",2009,"LCR",0,0,541,0
"LC20100512","spring",2010,"LCR",0,0,540,0
"LC20100601","spring",2010,"LCR",170,0,540,0
"LC20100915","fall",2010,"LCR",0,0,540,0
"LC20101012","fall",2010,"LCR",0,0,540,0
"LC20110503","spring",2011,"LCR",0,0,540,0
"LC20110531","spring",2011,"LCR",150,0,540,0
"LC20110915","fall",2011,"LCR",0,0,421,0
"LC20111018","fall",2011,"LCR",0,0,540,0
"LC20120417","spring",2012,"LCR",0,0,540,0
"LC20120516","spring",2012,"LCR",0,0,540,0
"LC20120518","spring",2012,"LCR",0,0,122,0
"LC20120911","fall",2012,"LCR",0,0,513,0
"LC20121010","fall",2012,"LCR",0,0,541,0
"LC20130417","spring",2013,"LCR",0,0,540,0
"LC20130514","spring",2013,"LCR",150,0,540,0
"LC20130524","spring",2013,"LCR",0,0,159,0
"LC20130913","fall",2013,"LCR",0,0,346,0
"LC20131029","fall",2013,"LCR",0,0,168,0
"LC20140415","spring",2014,"LCR",0,0,513,0
"LC20140513","spring",2014,"LCR",150,0,540,0
"LC20140923","fall",2014,"LCR",0,0,433,0
"LC20141021","fall",2014,"LCR",0,0,540,0
"LC20150414","spring",2015,"LCR",0,0,540,0
"LC20150519","spring",2015,"LCR",0,0,541,0
"LC20150922","fall",2015,"LCR",0,0,540,0
"LC20151023","fall",2015,"LCR",1,0,496,0
"LC20160419","spring",2016,"LCR",0,0,520,0
"LC20160517","spring",2016,"LCR",0,0,540,0
"LC20160920","fall",2016,"LCR",0,0,540,0
"LC20161018","fall",2016,"LCR",1,0,540,0
"LC20170418","spring",2017,"LCR",0,0,540,0
"LC20170609","spring",2017,"LCR",0,0,360,0
"LC20170919","fall",2017,"LCR",0,0,540,0
"LC20171017","fall",2017,"LCR",0,0,538,0
"LC20180417","spring",2018,"LCR",0,0,540,0
"LC20180515","spring",2018,"LCR",0,0,540,0
"LC20180918","fall",2018,"LCR",0,0,540,0
"LC20190416","spring",2019,"LCR",0,0,540,0
"LC20190514","spring",2019,"LCR",0,0,546,0
"LC20190515","spring",2019,"LCR",146,0,0,0
"LC20190917","fall",2019,"LCR",0,0,499,0
"LC20191015","fall",2019,"LCR",0,0,539,0
"LC20200915","fall",2020,"LCR",0,0,540,0
"LC20201014","fall",2020,"LCR",0,0,538,0
"LC20201015","fall",2020,"LCR",147,0,0,0
"LF20050404","spring",2005,"COR",0,36,0,0
"LF20060404","spring",2005,"COR",0,1,0,0
"LF20060404","spring",2006,"COR",0,35,0,0
"LF20061010","fall",2006,"COR",0,36,0,0
"LF20081028","fall",2008,"COR",0,36,0,0
"LF20090421","spring",2009,"COR",0,36,0,0
"LF20100427","spring",2010,"COR",0,32,0,0
"LF20101026","fall",2010,"COR",0,36,0,0
"LF20111018","fall",2011,"COR",0,36,0,0
"LF20120409","spring",2012,"COR",0,54,0,0
"LF20121015","fall",2012,"COR",0,36,0,0
"LF20130325","spring",2013,"COR",0,46,0,0
"LF20131021","fall",2013,"COR",0,48,0,0
"LF20131022","fall",2013,"COR",0,185,0,0
"LF20140318","spring",2014,"COR",0,36,0,0
"LF20140930","fall",2014,"COR",0,40,0,0
"LF20141017","fall",2014,"COR",0,282,0,0
"LF20150317","spring",2015,"COR",0,40,0,0
"LF20151005","fall",2015,"COR",0,42,0,0
"LF20160913","fall",2016,"COR",0,41,0,0
"LF20161019","fall",2016,"COR",0,307,0,0
"LF20170314","spring",2017,"COR",0,41,0,0
"LF20170912","fall",2017,"COR",0,40,0,0
"LF20171026","fall",2017,"COR",0,124,0,0
"LF20180917","fall",2018,"COR",0,53,0,0
"LF20190311","spring",2019,"COR",0,40,0,0
"LF20190417","spring",2019,"COR",0,164,0,0
"LF20190911","fall",2019,"COR",0,157,0,0
"LF20190923","fall",2019,"COR",0,50,0,0
"LF20200915","fall",2020,"COR",0,164,0,0
"PA20140719","fall",2014,"COR",0,0,0,153
"PA20140921","fall",2014,"LCR",0,0,0,37
"PA20140921","spring",2014,"LCR",0,0,0,27
"PA20141028","fall",2014,"LCR",0,0,0,26
"PA20200616","spring",2020,"COR",0,0,0,22
"PA20200713","fall",2019,"LCR",0,0,0,51
"PA20200713","spring",2020,"LCR",0,0,0,784
"PA20200902","fall",2020,"COR",0,0,0,54
"SHI20120907","fall",2012,"COR",55,0,0,0
"SHI20130613","spring",2013,"COR",67,0,0,0
"SHI20130907","fall",2013,"COR",60,0,0,0
"SHI20140610","spring",2014,"COR",61,0,0,0
"SHI20140909","fall",2014,"COR",57,0,0,0
"SHI20150609","spring",2015,"COR",60,0,0,0
