"TRIP_ID","season","year","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"LF20131021","fall",2013,48,0,0,0
"LF20131022","fall",2013,209,0,0,0
"LF20140318","spring",2014,36,0,0,0
"LF20140930","fall",2014,40,0,0,0
"LF20141017","fall",2014,282,0,0,0
"LF20150317","spring",2015,40,0,0,0
"LF20151005","fall",2015,42,0,0,0
"LF20160913","fall",2016,41,0,0,0
"LF20161019","fall",2016,307,0,0,0
"LF20170314","spring",2017,41,0,0,0
"LF20170912","fall",2017,40,0,0,0
"LF20171026","fall",2017,157,0,0,0
"LF20180917","fall",2018,53,0,0,0
"LF20190311","spring",2019,40,0,0,0
"LF20190417","spring",2019,164,0,0,0
"LF20190911","fall",2019,157,0,0,0
"LF20190923","fall",2019,50,0,0,0
"PA20140719","fall",2014,0,0,0,3
"PA20140921","fall",2014,0,0,0,36
"PA20140921","spring",2014,0,0,0,29
"PA20141028","fall",2014,0,0,0,26
